tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
uni_bi_series_cos_00601,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00602,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00603,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00604,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00605,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00606,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00607,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 2), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00608,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00609,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00610,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00611,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00612,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00613,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00614,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00615,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00616,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00617,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00618,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00619,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00620,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00621,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00622,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00623,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 3), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00624,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00625,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00626,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00627,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00628,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00629,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00630,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00631,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00632,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00633,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00634,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00635,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00636,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00637,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00638,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00639,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 4), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00640,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00641,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00642,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00643,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00644,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00645,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00646,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00647,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00648,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00649,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00650,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00651,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00652,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00653,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00654,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00655,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 6), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00656,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00657,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00658,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00659,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00660,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00661,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00662,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00663,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': True}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00664,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
uni_bi_series_cos_00665,c34b460f1,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},uni_bi_influence,"{'motive_focus': (5, 7), 'conflict_strength': -0.15, 'unilateral': False}",random_starting_values,"{'low': 0, 'high': 1}"
