tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
ip_motiveconflict_00006,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submission_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00007,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.0125, 'elevation': 0.0125, 'warmth_cold_strength': -0.1, 'dominance_submission_strength': -0.1}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00000,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00001,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00002,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00003,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00004,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00005,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00006,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00007,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00000,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00001,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00002,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00003,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00004,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00005,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 5, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00006,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 6, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
ip_motiveconflict_00007,59e222222,5000,500,1,42,linear_check,{},cos_decay,"{'motive_focus': 7, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},circumplex_conflict_influence,"{'amplitude': 0.005, 'elevation': 0.01, 'warmth_cold_strength': -0.05, 'dominance_submission_strength': 0}",random_starting_values,"{'low': 0, 'high': 1}"
master_run_00000,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.0, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00001,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.0, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00002,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.0, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00003,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00004,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00005,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.025, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00006,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.05, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00007,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.05, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00008,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.05, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00009,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.1, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00010,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.1, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00011,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 0, 'amplitude': 0.1, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00012,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.0, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00013,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.0, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00014,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.0, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00015,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00016,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00017,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.025, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00018,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00019,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00020,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.05, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00021,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.1, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00022,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.1, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00023,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 1, 'amplitude': 0.1, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00024,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.0, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00025,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.0, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00026,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.0, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00027,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00028,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00029,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.025, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00030,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.05, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00031,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.05, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00032,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.05, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00033,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.1, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00034,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.1, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00035,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 2, 'amplitude': 0.1, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00036,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.0, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00037,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.0, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00038,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.0, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00039,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00040,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00041,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.025, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00042,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.05, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00043,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.05, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00044,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.05, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00045,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.1, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00046,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.1, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00047,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 3, 'amplitude': 0.1, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00048,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.0, 'elevation': 0.01}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00049,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.0, 'elevation': 0.05}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
master_run_00050,9028f5bdb,1000000,1000,1,42,linear_check,{},cos_decay,"{'motive_focus': 4, 'amplitude': 0.0, 'elevation': 0.1}",flat_growth,{'growth_rate': 2},cosinus_influence,"{'amplitude': 0.0, 'elevation': 0.0}",random_starting_values,"{'low': -1, 'high': 1}"
